vuln_id,whitelist,package,version_local,version_nixpkgs,version_upstream,comment
CVE-2024-27297,True,nix,0.31.1,,,False positive / scanner metadata issue: generic Nix package name with no Repology match for the reported affected product.
CVE-2019-17365,True,nix,0.23.2,,,"Incorrect package: scanned components are Rust crate nix 0.x derivations in the build closure, not the Nix package manager; Nix 2.x derivations are scanned separately."
CVE-2019-17365,True,nix,0.29.0,,,"Incorrect package: scanned components are Rust crate nix 0.x derivations in the build closure, not the Nix package manager; Nix 2.x derivations are scanned separately."
CVE-2019-17365,True,nix,0.31.1,,,"Incorrect package: scanned components are Rust crate nix 0.x derivations in the build closure, not the Nix package manager; Nix 2.x derivations are scanned separately."
CVE-2023-39327,True,openjpeg,2.5.4,2.5.4,2.5.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-39328,True,openjpeg,2.5.4,2.5.4,2.5.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-39329,True,openjpeg,2.5.4,2.5.4,2.5.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2025-219,True,openjpeg,2.5.4,2.5.4,2.5.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2022-1188,True,opensc,0.27.1,0.27.1,0.27.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2022-1201,True,opensc,0.27.1,0.27.1,0.27.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-395,True,opensc,0.27.1,0.27.1,0.27.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-2768,True,openssh,10.3p1,10.4p1,10.4p1,False positive: legacy OpenSSH CVE metadata does not apply to the current OpenSSH package version.
CVE-2008-3844,True,openssh,10.3p1,10.4p1,10.4p1,False positive: legacy OpenSSH CVE metadata does not apply to the current OpenSSH package version.
CVE-2014-9278,True,openssh,10.3p1,10.4p1,10.4p1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3497,True,openssh,10.3p1,10.4p1,10.4p1,Not applicable to this target: CVE affects downstream distribution GSSAPI patches and explicitly does not affect upstream OpenSSH.
CVE-2026-55653,True,openssh,10.3p1,10.4p1,10.4p1,"Not applicable to this target: CVE is for Red Hat Enterprise Linux OpenSSH patch behavior, not upstream Nixpkgs OpenSSH."
CVE-2026-55654,True,openssh,10.3p1,10.4p1,10.4p1,"Not applicable to this target: CVE is for Red Hat Enterprise Linux OpenSSH patch behavior, not upstream Nixpkgs OpenSSH."
CVE-2026-55655,True,openssh,10.3p1,10.4p1,10.4p1,"Not applicable to this target: CVE is for Red Hat Enterprise Linux OpenSSH patch behavior, not upstream Nixpkgs OpenSSH."
CVE-2025-47436,True,orc,0.4.41,1.2.1.4,1.2.1.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-2100,True,p11-kit,0.26.2,0.26.2,0.26.4,Not affected: CVE affected range is p11-kit <0.26.2; scanned version is 0.26.2.
OSV-2023-197,True,p11-kit,0.26.2,0.26.2,0.26.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-4155,True,parallel,3.2.2.0,3.3.0.0,3.3.0.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-4156,True,parallel,3.2.2.0,3.3.0.0,3.3.0.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-37769,True,pixman,0.46.4,0.46.4,0.46.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-3177,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-27043,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6597,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-0397,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-0450,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-11168,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-12718,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-3219,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-3220,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-4030,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-4032,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-49050,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-49050,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-49050,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-50602,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-5642,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-6923,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-8088,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-0938,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-11468,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-11468,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15282,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15282,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15366,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15366,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15366,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15367,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15367,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-15367,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-1795,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4138,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4330,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4435,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4516,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4517,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-49714,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-49714,True,python,3.14.2,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-49714,True,python,3.14.4,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6069,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-8194,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-8291,True,python,2.7.18.12,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-12003,True,python,2.7.18.12,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-12003,True,python,3.14.2,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-12003,True,python,3.14.4,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-3298,True,python,3.14.2,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-3298,True,python,3.14.4,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-3479,True,python,2.7.18.12,3.14.6,3.14.6,Not a real target vulnerability: CVE record is disputed and states there is no vulnerability under the intended security model.
CVE-2026-3479,True,python,3.14.2,3.14.6,3.14.6,Not a real target vulnerability: CVE record is disputed and states there is no vulnerability under the intended security model.
CVE-2022-36073,True,rubygems,3.7.2,,,False positive: affected RubyGems versions are older than the 3.7.x package in this closure.
CVE-2021-33594,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33594,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33595,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33595,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33596,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33596,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-40834,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-40834,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-40835,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-40835,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-44751,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-44751,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28868,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28868,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28869,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28869,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28870,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28870,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28872,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28872,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28873,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-28873,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38163,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38163,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38164,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38164,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-47524,True,safe,0.3.21,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-47524,True,safe,0.3.21-r1.cabal,0.3.21,0.3.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-28794,True,ShellCheck,0.11.0,0.11.0,0.11.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2000-0006,True,strace,7.1,7.1,7.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-21524,True,stringbuilder,0.5.1,0.5.1,0.5.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-41907,True,uuid,1.20.0,1.2-2,1.2-2,Incorrect package: CVE affects uuidjs/uuid; scanned derivation is Rust crate uuid 1.20.0.
CVE-2026-41988,True,uuid,1.20.0,1.2-2,1.2-2,Incorrect package: CVE affects uuidjs/uuid; scanned derivation is Rust crate uuid 1.20.0.
CVE-2021-27400,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-3024,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-38554,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-41802,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-41316,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-0620,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-0665,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-2121,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-24999,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-25000,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6337,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-2048,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-8365,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-4166,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6011,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6014,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6037,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-5807,True,vault,0.3.1.6,0.3.1.6,0.3.2.0,Incorrect package: CVE affects the Vault server product; scanned derivation is Haskell vault 0.3.1.6.
CVE-2015-7777,True,void,0.7.4,0.7.4,0.7.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-2145,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-2225,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-3320,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-3512,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-4428,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-4457,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-0238,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-0652,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-0654,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-1412,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-1862,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-2754,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-0651,True,warp,3.4.9,3.4.13,3.4.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-4235,True,yaml,0.11.11.2,0.11.11.2,0.11.11.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-4235,True,yaml,0.11.11.2-r2.cabal,0.11.11.2,0.11.11.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-3064,True,yaml,0.11.11.2,0.11.11.2,0.11.11.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-3064,True,yaml,0.11.11.2-r2.cabal,0.11.11.2,0.11.11.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-33454,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33455,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33456,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33457,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33458,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33459,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33460,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33461,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33462,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33463,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33464,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33465,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33466,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33467,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2021-33468,True,yasm,1.3.0,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2023-30402,True,yasm,1.3.0,1.3.0,1.3.0,"Crash in CLI tool, no security impact."
CVE-2023-31972,True,yasm,1.3.0,1.3.0,1.3.0,"Crash in CLI tool, no security impact."
CVE-2023-31973,True,yasm,1.3.0,1.3.0,1.3.0,"Crash in CLI tool, no security impact."
CVE-2023-31974,True,yasm,1.3.0,1.3.0,1.3.0,"Crash in CLI tool, no security impact."
CVE-2023-31975,True,yasm,1.3.0,1.3.0,1.3.0,"Memory leak in CLI tool, no security impact."
CVE-2023-51258,True,yasm,1.3.0,1.3.0,1.3.0,False positive / no practical security impact: yasm parser crash or leak in CLI tooling; retained as scanner-noise suppression.
CVE-2026-26055,True,yoke,0.8.1,,,Incorrect package: CVE affects yokecd/Yoke ATC; scanned derivation is Rust crate yoke 0.8.1.
CVE-2026-26056,True,yoke,0.8.1,,,Incorrect package: CVE affects yokecd/Yoke ATC; scanned derivation is Rust crate yoke 0.8.1.
CVE-2002-0059,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-37434,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-45853,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6992,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6992,True,zlib,1.3.1,1.3.2,1.3.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6992,True,zlib,1.3.2,1.3.2,1.3.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-22184,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,"Incorrect package / no target impact: scanned row is Haskell zlib 0.7.1.1; CVE concerns contrib/untgz, not the core compression library."
CVE-2026-27820,True,zlib,0.7.1.1,0.7.1.1,0.7.1.1,"Incorrect package: CVE affects Ruby's zlib extension; scanned row is C zlib or Haskell zlib, not Ruby zlib."
CVE-2026-27820,True,zlib,1.3.1,1.3.2,1.3.2,"Incorrect package: CVE affects Ruby's zlib extension; scanned row is C zlib or Haskell zlib, not Ruby zlib."
CVE-2026-27820,True,zlib,1.3.2,1.3.2,1.3.2,"Incorrect package: CVE affects Ruby's zlib extension; scanned row is C zlib or Haskell zlib, not Ruby zlib."
CVE-2022-26691,True,cups,2.4.16,2.4.19,2.4.19,Target-specific false positive: CVE is an Apple macOS privilege issue; scanned CUPS component is in an x86_64-linux target.
CVE-2022-26691,True,cups,2.4.19,2.4.19,2.4.19,Target-specific false positive: CVE is an Apple macOS privilege issue; scanned CUPS component is in an x86_64-linux target.
CVE-2026-7009,True,curl,8.19.0,8.21.0,8.21.0_4,Target-specific false positive: CVE affects libcurl built with Apple SecTrust; scanned curl component is for x86_64-linux without Apple SecTrust.
CVE-2013-1944,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2014-3613,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2014-3620,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2015-3153,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-0754,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-0755,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-2016-4606,True,curl,0.4.49,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
